"seccion","n_casos","promedio_seg","promedio_min"
"Común (todos)",20,560,9.33
"Modulo A",8,403.5,6.72
"Modulo B",5,281.6,4.69
"Modulo C",6,506.33,8.44
"Total estimado (común + A + B + C)",,1751.43,29.19
